०२५१	शून्य दो पांच एक
०८२४	शून्य आठ दो चार
०३३	शून्य तीन तीन
०२८२६	शून्य दो आठ दो छह
०४९९	शून्य चार नौ नौ
०१३७४	शून्य एक तीन सात चार
०२६८	शून्य दो छह आठ
	
	
०२६९९-८१	शून्य दो छह नौ नौ-आठ एक
०८१५२	शून्य आठ एक पांच दो
०४८८	शून्य चार आठ आठ
०४९२	शून्य चार नौ दो
०४८२९	शून्य चार आठ दो नौ
०४८७	शून्य चार आठ सात
०२६४३	शून्य दो छह चार तीन
०४६३७	शून्य चार छह तीन सात
०४२५३-८	शून्य चार दो पांच तीन-आठ
०२६३२	शून्य दो छह तीन दो
०४०	शून्य चार शून्य
०४१७४	शून्य चार एक सात चार
०२६०	शून्य दो छह शून्य
०५४२	शून्य पांच चार दो
०४२५७	शून्य चार दो पांच सात
०४१६	शून्य चार एक छह
०८८१९	शून्य आठ आठ एक नौ
०२८७६	शून्य दो आठ सात छह
०७५९२	शून्य सात पांच नौ दो
०८६६	शून्य आठ छह छह
०४६४६	शून्य चार छह चार छह
०६७६८	शून्य छह सात छह आठ
०४१४६	शून्य चार एक चार छह
०८२७४	शून्य आठ दो सात चार
०४३३९	शून्य चार तीन तीन नौ
०२७१५	शून्य दो सात एक पांच
०४५६२	शून्य चार पांच छह दो
०८९१	शून्य आठ नौ एक
०१४१	शून्य एक चार एक
०२७६५	शून्य दो सात छह पांच
०२६२६	शून्य दो छह दो छह
	
	
०२५२६	शून्य दो पांच दो छह
०८५४३	शून्य आठ पांच चार तीन
०८७१२	शून्य आठ सात एक दो
०७१५२	शून्य सात एक पांच दो
०८०-४५	शून्य आठ शून्य-चार पांच
०३६५८	शून्य तीन छह पांच आठ
०४८४	शून्य चार आठ चार
	
	
०१७३२	शून्य एक सात तीन दो
०८८४	शून्य आठ आठ चार
	
	
०७९-८४	शून्य सात नौ-आठ चार
०१६८२	शून्य एक छह आठ दो
